Yorum,Tahmin SÄ±nÄ±fÄ±,Tahmin Etiketi
"MuhteÅŸem. Hatta Ã¶yle iyi ki devletimiz keÅŸke destek verse bu film herkes tarafÄ±ndan izlenebilse. Ä°nsanÄ±n topragina , bayraÄŸÄ±na , milletine, devletine inancÄ±nÄ± , Ã¶zgÃ¼venini arttÄ±ran bir film. Filmi baÅŸÄ±ndan sonuna kadar merakla , dua ile izleyeceksiniz. Gereksiz dialoglar , bakismalar hiÃ§biri yok. Filmin sonunda ise bir damla gÃ¶zyaÅŸÄ± ile ayrÄ±labilirsiniz. Ä°yi seyirler.
",0,Olumlu
"Senaryo kÃ¶tÃ¼ olsa da Ã§ekimler ve oyunculuk iyiydi. GerÃ§ek olaylardan uyarlanÄ±p uyarlanmadÄ±ÄŸÄ± muamma Ã§Ã¼nkÃ¼ aÃ§Ä±klanan geliÅŸmelerle filmdeki olaylar uyuÅŸmuyor. OrtalamanÄ±n Ã¼stÃ¼nde.
",1,Olumsuz
"Sadece sinema eleÅŸtirisi yapabileceÄŸiniz, geÃ§miÅŸten gÃ¼nÃ¼mÃ¼ze, hatta henÃ¼z vizyona girmeyen sinema sohbetleri yapabileceÄŸiniz, sinema dÄ±ÅŸÄ±ndaki konulara kapalÄ±, birÃ§ok elit arkadaÅŸa sahip olan 7 yaÅŸÄ±nda bir sinema whatsapp gurubumuz var. Guruptaki yÃ¶neticilerimizin yazÄ±lanlarÄ± Ã§izilenleri pÃ¼r dikkat takip etmesi, olasÄ± bir spoiler veya daha kÃ¶tÃ¼ kÄ±rÄ±cÄ± kÃ¼fÃ¼r iÃ§erikli paylaÅŸÄ±mlarÄ±n Ã¶nÃ¼ne geÃ§mektedir. Huzurla sinema konuÅŸabileceÄŸiniz sinema whatsapp gurubumuza tÃ¼m sinema severler davetlidir. +905399118202
",1,Olumsuz
"Film tam bir hayal kÄ±rÄ±klÄ±ÄŸÄ±. Tam saÄŸ gÃ¶sterip sol vuran cinsten. O coÄŸrafyayÄ± kimin bu hale getirdiÄŸini 7 yaÅŸÄ±ndaki Ã§ocuklar bile ifade edebiliyorken, bir kez dahi ima edilememiÅŸ. Belkide korkulmuÅŸ. Ama baÅŸka bir Ã§ok siyasi mesaj subliminal olarak iÅŸlenmiÅŸ. Benim iÃ§in zaman kaybÄ± oldu.
",1,Olumsuz
"imkansÄ±z sahnelerle dolu bi film olmuÅŸ malesef Ã§ok abartÄ± sahneler var ya o nasÄ±l oluyo der gibi ben beÄŸenemedim malesef ama vurdu kÄ±rdÄ± seviyosanÄ±z sizin tercihiniz
",1,Olumsuz
"Ortalama bir film. Bizi etkileyen , biraz da acÄ±tan; gerÃ§ek olaylardan uyarlama bir konusu var. BazÄ± kaÃ§Ä±ÅŸ sahneleri kolay olmuÅŸ. Kerem AlÄ±ÅŸÄ±k role hiÃ§ uymamÄ±ÅŸ konuÅŸmalarÄ± yapamamÄ±ÅŸ. Ben yine de merakla izledim.
",0,Olumlu
"Ä°smail HacÄ±oÄŸlu'nun olduÄŸu hiÃ§bir yapÄ±mÄ±n kÃ¶tÃ¼ olmak ihtimali yok zaten... Soluksuz izlediÄŸim bir film oldu, emeÄŸi geÃ§en herkese teÅŸekkÃ¼r ederim
",0,Olumlu
"Son derece sÃ¼rÃ¼kleyici, aksiyon sahneleri oldukÃ§a baÅŸarÄ±lÄ± harika bir film olmuÅŸ. Oyunculuklar da oldukÃ§a bsÅŸarÄ±lÄ±. Aksiyon, kurgu ve senaryo anlamÄ±nda Hollywood filmlerinden Ã§ok daha baÅŸarÄ±lÄ± olmuÅŸ.
",0,Olumlu
"ğŸ˜ğŸ˜ğŸ˜ Ã§ok komik . Eski Rambo flimleri gibi.. hayalinde yapalimayacak iÅŸler.. bu kadar basit mi .. gerÃ§ekle alakasÄ± yok
",1,Olumsuz
"Ã‡ekimler harika. Verilen duygu Ã§ok gÃ¼zel Elinize emeÄŸinize saÄŸlÄ±k.film full aksiyon sahneleri ile dolu. Vatan ve millet sevgisi ile doluyor insan.
",0,Olumlu
"Ä°zlerken hem tÃ¼rklÃ¼k damarÄ±nÄ±z kabaracak hem de Ã§ok duygulanacaksÄ±nÄ±z. Ä°yi ki gittim dediÄŸim nadir filmlerden kadro ve oyunculuk inanÄ±lmaz gÃ¼zel.asla piÅŸman olmazsÄ±nÄ±z mutlaka izleyin 5 yÄ±ldÄ±zÄ± sonuna kadar hakediyor.
",0,Olumlu
"GerÃ§ek hayat hikayesi be Ã§ok iyi iÅŸlenmiÅŸ nu jac yerde hata olsada aksiyon ve gerÃ§ek olmasÄ± izlemeye deÄŸer Sunema .ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
",0,Olumlu
"Film kesinlikle Ã§ok gÃ¼zeldi. izlerken hiÃ§ sÄ±kÄ±lmadÄ±m merak duygusu hep vardÄ± ve oyunculuklar Ã§ok iyiydi.
",2,TarafsÄ±z
"Film MÄ°T'in pek baÅŸarÄ±lÄ± operasyonuna gÃ¶lge dÃ¼ÅŸÃ¼ren, adeta hakaretvari, tamamen kÄ±z Ã§ocuÄŸu ve bayrak duygusalÄ± Ã¼zerinden Ã¼retilmiÅŸ bir film. Ulan Kerem AlÄ±ÅŸÄ±k 'tan baÅŸka MÄ°T baÅŸkanÄ± mÄ± yok? Adam yeÅŸilÃ§am ÅŸivesiyle konuÅŸuyor hala. Oyunculuklar Ã§ok amatÃ¶r kavga sahneleri Ã§ok kÃ¶tÃ¼. SanatÄ±n hizmet ettiÄŸi amaÃ§lardan hiÃ§birisini taÅŸÄ±mÄ±yor.
",1,Olumsuz
"Ã‡ok iyi bir film her tÃ¼rkÃ¼n izlemesi lazÄ±m . Oyuncu kadrosu mÃ¼kemmel ..............................
",0,Olumlu
"Kerem alÄ±ÅŸÄ±k her zaman olduÄŸu gibi rolÃ¼nÃ¼n hakkÄ±nÄ± verEmemiÅŸ, mimik yok ses tonu yok, sadece Ä°smail HacÄ±oÄŸlu var diye yine de izlenir diyebilirim ama inkansÄ±z sahneler, abartÄ± sahneler var, MalkoÃ§oÄŸlu Polat Alemdar gibi, ama yine de dediÄŸim gibi Ä°smail var diye yine izlenir
",2,TarafsÄ±z
"Bir istihbarat teÅŸkilatÄ± bu kadar kÃ¶tÃ¼ anlatÄ±lamaz stratejik hata dolu, gerÃ§ek olay ama gerÃ§ekÃ§ilik algÄ±sÄ± iÃ§ler acÄ±sÄ±. Birileri sadece birilerine yakÄ±n diye casta alÄ±nÄ±p yardÄ±mcÄ± erkek oyuncu rolÃ¼nÃ¼ alÄ±rsa ve bu kiÅŸi ne yazÄ±k ki oyunculuk yapamÄ±yorsa bir de Ã¼zerine senaryoda ve yÃ¶netimde boÅŸluklar varsa alÄ±n size muhteÅŸem bir gerÃ§ek hikayenin berbat ediliÅŸi!..
",1,Olumsuz
"Ã–zel harekatÄ± bu kadar pasif gÃ¶sterip film yapÄ±nca vatan haini gibi gÃ¶rÃ¼nÃ¼yorsunuz maalesef. Berbat bir film keÅŸke izlemeseydim. Yaziklar olsun bunu yazana da oynayana da izin verenede izleyip begenenede.
",2,TarafsÄ±z
"SÄ±kÄ±lmadan bir TÃ¼rk Filmi izleyince sevindim. Rambo vari tek baÅŸÄ±na dÃ¼nyaya bedel bir adam gÃ¶rmek fazla abartÄ±lÄ± gelse de severek izledim.
",0,Olumlu
"HayatÄ±mda izlediÄŸim en saÃ§ma, Ã¶zensiz ve oyunculuklarÄ± berbat filmdi..Rahmetli CÃ¼neyt ArkÄ±n filmleri bile daha mantikliydi. AÅŸÄ±rÄ± saÃ§ma...
",1,Olumsuz
